2019-08-09 12:13:04.920  INFO c.w.n.uima.workflow.logging.TaskLogger   00234 SubModel: invoice_date: Define FieldInfo var ---> Start: SubModel: invoice_date: Define FieldInfo var
2019-08-09 12:13:04.920  INFO c.w.n.uima.workflow.logging.TaskLogger   00234 SubModel: invoice_date: Define FieldInfo var Task-specific process variables: {}
2019-08-09 12:13:04.921  INFO c.w.n.uima.workflow.logging.TaskLogger   00234 SubModel: invoice_date: Define FieldInfo var Task variables: {variables=fieldInfo, _context=invoice_date, value={"code":"invoice_date","type":"INVOICE_DATE","required":true,"multiValue":false,"children":[],"properties":{}}, _taskClass=com.workfusion.nlp.uima.workflow.task.util.DefineLocalVariables}
2019-08-09 12:13:04.921 ERROR c.w.v.w.t.hpo.EnableAllParametersTask    00230 SubModel: supplier_name: Enable all params from configuration Exception occurred in EnableAllParametersTask[supplier_name]

com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /supplier_name/parameters.json
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:180)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.collectComponentsFromImportConfigs(ConfigurationInstance.java:140)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.buildConfiguration(ConfigurationInstance.java:97)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationBuilder.buildConfiguration(ConfigurationBuilder.java:73)
	at com.workfusion.nlp.uima.workflow.model.Hypermodel.getConfigurationsProvider(Hypermodel.java:102)
	at com.workfusion.nlp.uima.workflow.task.BaseTask.getConfigurationProvider(BaseTask.java:29)
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:63)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTaskWithMemoryControl(TaskExecutionService.java:324)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.execTask(TaskExecutionService.java:311)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$executeTask$3(TaskExecutionService.java:215)
	at org.springframework.retry.support.RetryTemplate.doExecute(RetryTemplate.java:287)
	at org.springframework.retry.support.RetryTemplate.execute(RetryTemplate.java:164)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTask(TaskExecutionService.java:214)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$processBpTask$2(TaskExecutionService.java:188)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: java.lang.NullPointerException: null
	at java.base/java.io.Reader.<init>(Reader.java:167)
	at java.base/java.io.InputStreamReader.<init>(InputStreamReader.java:97)
	at com.cedarsoftware.util.io.JsonReader.<init>(JsonReader.java:556)
	at com.workfusion.nlp.uima.util.JsonSerializationUtil.readObject(JsonSerializationUtil.java:74)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:177)
	... 16 common frames omitted

2019-08-09 12:13:04.922  WARN c.w.n.u.w.async.TaskExecutionService     00230 SubModel: supplier_name: Enable all params from configuration Error during task execution: Task[id=230, name=SubModel: supplier_name: Enable all params from configuration]

com.workfusion.vds.sdk.api.exception.SdkException: com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /supplier_name/parameters.json
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:93)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTaskWithMemoryControl(TaskExecutionService.java:324)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.execTask(TaskExecutionService.java:311)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$executeTask$3(TaskExecutionService.java:215)
	at org.springframework.retry.support.RetryTemplate.doExecute(RetryTemplate.java:287)
	at org.springframework.retry.support.RetryTemplate.execute(RetryTemplate.java:164)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTask(TaskExecutionService.java:214)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$processBpTask$2(TaskExecutionService.java:188)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /supplier_name/parameters.json
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:180)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.collectComponentsFromImportConfigs(ConfigurationInstance.java:140)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.buildConfiguration(ConfigurationInstance.java:97)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationBuilder.buildConfiguration(ConfigurationBuilder.java:73)
	at com.workfusion.nlp.uima.workflow.model.Hypermodel.getConfigurationsProvider(Hypermodel.java:102)
	at com.workfusion.nlp.uima.workflow.task.BaseTask.getConfigurationProvider(BaseTask.java:29)
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:63)
	... 10 common frames omitted
Caused by: java.lang.NullPointerException: null
	at java.base/java.io.Reader.<init>(Reader.java:167)
	at java.base/java.io.InputStreamReader.<init>(InputStreamReader.java:97)
	at com.cedarsoftware.util.io.JsonReader.<init>(JsonReader.java:556)
	at com.workfusion.nlp.uima.util.JsonSerializationUtil.readObject(JsonSerializationUtil.java:74)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:177)
	... 16 common frames omitted

2019-08-09 12:13:04.922  WARN c.w.n.u.w.async.TaskExecutionService     00230 SubModel: supplier_name: Enable all params from configuration Performing retry for Task[id=230, name=SubModel: supplier_name: Enable all params from configuration], retryLimit: 3, retryCount: 2
2019-08-09 12:13:04.951  INFO c.w.n.uima.workflow.logging.TaskLogger   00234 SubModel: invoice_date: Define FieldInfo var <--- Finish: SubModel: invoice_date: Define FieldInfo var (34 ms)
2019-08-09 12:13:04.955  INFO c.w.n.uima.workflow.logging.TaskLogger   00237 SubModel: total_amount: Enable all params from configuration ---> Start: SubModel: total_amount: Enable all params from configuration
2019-08-09 12:13:04.955  INFO c.w.n.uima.workflow.logging.TaskLogger   00237 SubModel: total_amount: Enable all params from configuration Task-specific process variables: {}
2019-08-09 12:13:04.957  INFO c.w.n.uima.workflow.logging.TaskLogger   00237 SubModel: total_amount: Enable all params from configuration Task variables: {outputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/pre-eval/total_amount/, modelId=total_amount, _context=total_amount, useFirstTokenizer={"@type":"boolean","value":false}, _taskClass=com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask}
2019-08-09 12:13:04.958  INFO c.w.v.w.t.hpo.EnableAllParametersTask    00237 SubModel: total_amount: Enable all params from configuration Starting EnableAllParametersTask[total_amount]
2019-08-09 12:13:04.959  INFO c.w.v.n.m.c.ConfigurationInstance        00237 SubModel: total_amount: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.965  INFO c.w.v.n.m.c.ConfigurationInstance        00237 SubModel: total_amount: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.966  INFO c.w.v.n.m.c.ConfigurationInstance        00237 SubModel: total_amount: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.967  INFO c.w.v.n.m.c.ConfigurationInstance        00237 SubModel: total_amount: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.969 ERROR c.w.v.w.t.hpo.EnableAllParametersTask    00237 SubModel: total_amount: Enable all params from configuration Exception occurred in EnableAllParametersTask[total_amount]

com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /total_amount/parameters.json
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:180)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.collectComponentsFromImportConfigs(ConfigurationInstance.java:140)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.buildConfiguration(ConfigurationInstance.java:97)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationBuilder.buildConfiguration(ConfigurationBuilder.java:73)
	at com.workfusion.nlp.uima.workflow.model.Hypermodel.getConfigurationsProvider(Hypermodel.java:102)
	at com.workfusion.nlp.uima.workflow.task.BaseTask.getConfigurationProvider(BaseTask.java:29)
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:63)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTaskWithMemoryControl(TaskExecutionService.java:324)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.execTask(TaskExecutionService.java:311)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$executeTask$3(TaskExecutionService.java:215)
	at org.springframework.retry.support.RetryTemplate.doExecute(RetryTemplate.java:287)
	at org.springframework.retry.support.RetryTemplate.execute(RetryTemplate.java:164)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTask(TaskExecutionService.java:214)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$processBpTask$2(TaskExecutionService.java:188)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: java.lang.NullPointerException: null
	at java.base/java.io.Reader.<init>(Reader.java:167)
	at java.base/java.io.InputStreamReader.<init>(InputStreamReader.java:97)
	at com.cedarsoftware.util.io.JsonReader.<init>(JsonReader.java:556)
	at com.workfusion.nlp.uima.util.JsonSerializationUtil.readObject(JsonSerializationUtil.java:74)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:177)
	... 16 common frames omitted

2019-08-09 12:13:04.970  WARN c.w.n.u.w.async.TaskExecutionService     00237 SubModel: total_amount: Enable all params from configuration Error during task execution: Task[id=237, name=SubModel: total_amount: Enable all params from configuration]

com.workfusion.vds.sdk.api.exception.SdkException: com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /total_amount/parameters.json
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:93)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTaskWithMemoryControl(TaskExecutionService.java:324)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.execTask(TaskExecutionService.java:311)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$executeTask$3(TaskExecutionService.java:215)
	at org.springframework.retry.support.RetryTemplate.doExecute(RetryTemplate.java:287)
	at org.springframework.retry.support.RetryTemplate.execute(RetryTemplate.java:164)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.executeTask(TaskExecutionService.java:214)
	at com.workfusion.nlp.uima.workflow.async.TaskExecutionService.lambda$processBpTask$2(TaskExecutionService.java:188)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
Caused by: com.workfusion.vds.sdk.api.nlp.configuration.IllegalConfigurationException: Cannot load fixed configuration for model from /total_amount/parameters.json
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:180)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.collectComponentsFromImportConfigs(ConfigurationInstance.java:140)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.buildConfiguration(ConfigurationInstance.java:97)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationBuilder.buildConfiguration(ConfigurationBuilder.java:73)
	at com.workfusion.nlp.uima.workflow.model.Hypermodel.getConfigurationsProvider(Hypermodel.java:102)
	at com.workfusion.nlp.uima.workflow.task.BaseTask.getConfigurationProvider(BaseTask.java:29)
	at com.workfusion.vds.workflow.task.hpo.EnableAllParametersTask.execute(EnableAllParametersTask.java:63)
	... 10 common frames omitted
Caused by: java.lang.NullPointerException: null
	at java.base/java.io.Reader.<init>(Reader.java:167)
	at java.base/java.io.InputStreamReader.<init>(InputStreamReader.java:97)
	at com.cedarsoftware.util.io.JsonReader.<init>(JsonReader.java:556)
	at com.workfusion.nlp.uima.util.JsonSerializationUtil.readObject(JsonSerializationUtil.java:74)
	at com.workfusion.vds.nlp.model.configuration.ConfigurationInstance.loadFixedConfiguration(ConfigurationInstance.java:177)
	... 16 common frames omitted

2019-08-09 12:13:04.970  WARN c.w.n.u.w.async.TaskExecutionService     00237 SubModel: total_amount: Enable all params from configuration Performing retry for Task[id=237, name=SubModel: total_amount: Enable all params from configuration], retryLimit: 3, retryCount: 2
2019-08-09 12:13:04.983  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.984  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:04.985  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:13:04.986  INFO c.w.v.n.m.c.ConfigurationInstance        00226 SubModel: invoice_number: Enable all params from configuration Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:13:05.061  INFO c.w.n.uima.workflow.logging.TaskLogger   00188 SubModel: product: (FE) CV Split <--- Finish: SubModel: product: (FE) CV Split (483 ms)
2019-08-09 12:13:05.066  INFO c.w.n.uima.workflow.logging.TaskLogger   00241 SubModel: email: Define FieldInfo var ---> Start: SubModel: email: Define FieldInfo var
2019-08-09 12:13:05.066  INFO c.w.n.uima.workflow.logging.TaskLogger   00241 SubModel: email: Define FieldInfo var Task-specific process variables: {}
